customer_id,product_id,order_date
340606ad-abfe-43a7-83d3-d0df67cc91a1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-04
e4052db0-9763-4b99-9c40-78c685ff0931,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-05-26
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-12-13
bd3507fb-f218-492d-8a77-61cedfcddc2b,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-06-27
972fc5ad-ebe1-4b5e-8c24-992656fc9904,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-26
be6a8505-47b9-470b-8762-bd8879de4c5e,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-05-20
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-08-18
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-01-20
340606ad-abfe-43a7-83d3-d0df67cc91a1,dbe34296-9972-4018-852e-6c62dff04313,2021-11-14
be6a8505-47b9-470b-8762-bd8879de4c5e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-12-23
26738123-4845-4de8-8c9b-b8327caa1398,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-05-27
bd3507fb-f218-492d-8a77-61cedfcddc2b,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-06-11
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-13
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-05-24
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-08-08
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,046a4d74-5287-4fb2-b27f-42cfb6cecb92,2021-09-10
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-03-04
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-19
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-12-30
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-10-23
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-07-18
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-12-07
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-10-25
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-08-14
340606ad-abfe-43a7-83d3-d0df67cc91a1,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-10-11
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-09-12
e4052db0-9763-4b99-9c40-78c685ff0931,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-10-01
be6a8505-47b9-470b-8762-bd8879de4c5e,dbe34296-9972-4018-852e-6c62dff04313,2021-02-25
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,dbe34296-9972-4018-852e-6c62dff04313,2021-03-29
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-12
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-12-18
340606ad-abfe-43a7-83d3-d0df67cc91a1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-01-13
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-01-22
be6a8505-47b9-470b-8762-bd8879de4c5e,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-16
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-09-16
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,02239cd8-ee58-478a-892e-1deca0fe6c11,2021-11-10
26738123-4845-4de8-8c9b-b8327caa1398,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-07-13
761afff7-776f-43f4-895b-7ac399853486,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-06-02
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,dbe34296-9972-4018-852e-6c62dff04313,2021-09-10
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-05-07
26738123-4845-4de8-8c9b-b8327caa1398,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-07-04
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-11-17
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-04-15
2bd3e285-ee07-4a86-839b-07959a5a6138,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-12-04
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-10-27
972fc5ad-ebe1-4b5e-8c24-992656fc9904,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-04-20
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-04-08
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-03-21
e4052db0-9763-4b99-9c40-78c685ff0931,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-02-15
f17ec98a-4a6b-4fc4-94be-c850d5bf3c93,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-07-25
26738123-4845-4de8-8c9b-b8327caa1398,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-05-31
d42710bd-8654-4267-9106-f216690d0b61,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-01-31
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,08e5db47-b206-45ef-be31-b875ed959e6c,2021-08-14
be6a8505-47b9-470b-8762-bd8879de4c5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-06-30
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-09
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,08e5db47-b206-45ef-be31-b875ed959e6c,2021-11-01
2bd3e285-ee07-4a86-839b-07959a5a6138,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-06-24
26738123-4845-4de8-8c9b-b8327caa1398,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-03-10
21085515-69f6-4ab0-995f-0f0410a3a84a,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-11-22
21085515-69f6-4ab0-995f-0f0410a3a84a,dbe34296-9972-4018-852e-6c62dff04313,2021-01-10
26738123-4845-4de8-8c9b-b8327caa1398,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-05-18
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-05-20
340606ad-abfe-43a7-83d3-d0df67cc91a1,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-08-05
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-05-31
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-10
89b25ab2-5c46-449d-9d84-9ab013ef4cb1,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-10-10
2bd3e285-ee07-4a86-839b-07959a5a6138,7b657eaa-8af0-45ba-8b80-3ec159397c48,2021-01-09
972fc5ad-ebe1-4b5e-8c24-992656fc9904,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-01-06
e29b9996-1c3b-4f7d-a1a8-1e05f620d974,beb4ff6b-675b-46ac-8e91-93302ad2ddcc,2021-10-22
bd3507fb-f218-492d-8a77-61cedfcddc2b,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-08
340606ad-abfe-43a7-83d3-d0df67cc91a1,a2f00fb8-0344-4e46-b2a2-0989dc29023a,2021-06-18
088293fc-a492-4f12-84d8-58331a07d203,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-03-13
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,dbe34296-9972-4018-852e-6c62dff04313,2021-05-27
21085515-69f6-4ab0-995f-0f0410a3a84a,080ddd4d-dd8a-4ef2-b0cc-90f6b08f38cb,2021-03-03
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,e68348b8-ccb7-4d48-865e-b2c7fee5976b,2021-06-27
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,e6d9c147-f0b4-4ee1-8139-f620878e5446,2021-01-07
ba93f9b1-3b91-4990-80b8-9b5003d5d52c,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-09-12
e4052db0-9763-4b99-9c40-78c685ff0931,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-09-26
340606ad-abfe-43a7-83d3-d0df67cc91a1,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-12-07
e4052db0-9763-4b99-9c40-78c685ff0931,1bebf8e9-0131-469d-a1f0-9773348e76e9,2021-07-02
e4052db0-9763-4b99-9c40-78c685ff0931,dbe34296-9972-4018-852e-6c62dff04313,2021-05-20
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,08e5db47-b206-45ef-be31-b875ed959e6c,2021-05-21
2bd3e285-ee07-4a86-839b-07959a5a6138,03deed49-6431-4ef9-9c51-64ba5c4c60d3,2021-12-14
18b1a851-e6fd-42f7-a0b3-40bf88bb25d9,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-05-07
340606ad-abfe-43a7-83d3-d0df67cc91a1,6f930dc3-7b4b-4f64-a2ff-ff2b9f91425b,2021-07-28
972fc5ad-ebe1-4b5e-8c24-992656fc9904,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-08-31
eeb7310d-54eb-47c8-96a1-7ba5cf619d7e,8d5f9a75-9e56-4b01-b369-8502495731c2,2021-03-07
e4052db0-9763-4b99-9c40-78c685ff0931,48cf5f37-4016-4bb7-87b8-99c0a032bb1d,2021-11-29
fafdcaa3-0db1-4f01-b515-26e5f50b0f5e,c12ed260-0564-4a12-9020-820d98dc3e6f,2021-12-16
26738123-4845-4de8-8c9b-b8327caa1398,3e399214-35ca-4a2b-be5d-18567d78ff8f,2021-04-04
3aa1efae-8e39-4b55-bb25-8b7b61fbccd5,442d1ab5-f85f-4f2a-bb89-022c7d3ab709,2021-02-03
6b1208dc-d7c5-470e-a80b-1a8edd0d8c6f,c1288290-22f6-465b-aaa9-80b1e63298f3,2021-02-23
be6a8505-47b9-470b-8762-bd8879de4c5e,bc38dec1-e3aa-4dd2-a7a1-bb34bcf99312,2021-05-06
