customer_id,product_id,order_date
11899ec8-e279-4999-9b9f-3576c893494c,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-31
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-06-12
484ed573-541f-47a4-b76b-5e0798fbd226,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-05-31
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-06
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-03-09
03210ba5-3259-4e7a-9348-bf29b2fec889,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-09-11
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-13
d8c6fa42-0f91-49c7-b742-373458bcde8d,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-26
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-12
68e9d5e8-cc80-42c3-b62a-90ef9116d587,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-05
ee0cdf12-b717-4e7e-97b5-248e7df69c60,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-07-14
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-23
59352674-39e6-4212-8ed4-1012b556dfa4,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-01
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-02-21
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-07-19
68e9d5e8-cc80-42c3-b62a-90ef9116d587,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-02
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-05-25
59352674-39e6-4212-8ed4-1012b556dfa4,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-12-30
03210ba5-3259-4e7a-9348-bf29b2fec889,f44b71bb-8563-4b84-8a27-a377800a9255,2021-01-04
fae1ba28-ac0b-4999-a4b4-b242d57b3720,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-27
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-06-30
65948879-a44c-42c7-9b4c-36d200d0cd31,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-16
fae1ba28-ac0b-4999-a4b4-b242d57b3720,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-23
11899ec8-e279-4999-9b9f-3576c893494c,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-09-01
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-12-03
11899ec8-e279-4999-9b9f-3576c893494c,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-09-20
65948879-a44c-42c7-9b4c-36d200d0cd31,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-11-23
64feea0e-6d6f-4c82-9c13-d9826d91d5d0,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-07-15
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-20
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-01-07
995bcf5c-d031-41c5-ab9c-64ab41021bcb,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-08-27
9f0dac26-2ca1-4ed8-a494-a45504d90232,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-10
11899ec8-e279-4999-9b9f-3576c893494c,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-03-23
9f0dac26-2ca1-4ed8-a494-a45504d90232,f44b71bb-8563-4b84-8a27-a377800a9255,2021-12-04
03210ba5-3259-4e7a-9348-bf29b2fec889,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-14
995bcf5c-d031-41c5-ab9c-64ab41021bcb,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-01-10
65948879-a44c-42c7-9b4c-36d200d0cd31,f44b71bb-8563-4b84-8a27-a377800a9255,2021-11-18
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-26
afe06b6c-3518-4c5d-8e3a-e30868eaccc3,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-10-12
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-03-22
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-28
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-13
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-11-25
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-09-28
39c6de55-6559-4aa7-ba04-e117585a710a,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-10-21
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-03-28
6173045d-a314-42e6-a554-8790067dd5c7,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-23
995bcf5c-d031-41c5-ab9c-64ab41021bcb,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-10-22
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-07-05
9f0dac26-2ca1-4ed8-a494-a45504d90232,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-02-05
d8c6fa42-0f91-49c7-b742-373458bcde8d,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-20
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-09
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-08
8e964648-e147-46f2-af7d-bb2cfdc3e639,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-07
6173045d-a314-42e6-a554-8790067dd5c7,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-02-10
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-27
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-06-05
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-04-04
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,f44b71bb-8563-4b84-8a27-a377800a9255,2021-04-16
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-14
6173045d-a314-42e6-a554-8790067dd5c7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-03
8e964648-e147-46f2-af7d-bb2cfdc3e639,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-10-02
39c6de55-6559-4aa7-ba04-e117585a710a,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-25
d8c6fa42-0f91-49c7-b742-373458bcde8d,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-15
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-02
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-12-02
d8c6fa42-0f91-49c7-b742-373458bcde8d,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-12-25
11899ec8-e279-4999-9b9f-3576c893494c,f44b71bb-8563-4b84-8a27-a377800a9255,2021-06-01
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-08-21
11899ec8-e279-4999-9b9f-3576c893494c,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-01-26
39c6de55-6559-4aa7-ba04-e117585a710a,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-10-15
9f0dac26-2ca1-4ed8-a494-a45504d90232,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-06-08
1c1e7aae-3b4e-4463-9117-cf81fc6019aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-08-08
fae1ba28-ac0b-4999-a4b4-b242d57b3720,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-08-27
6173045d-a314-42e6-a554-8790067dd5c7,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-05-16
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-06-30
59352674-39e6-4212-8ed4-1012b556dfa4,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-07-17
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-03-30
fae1ba28-ac0b-4999-a4b4-b242d57b3720,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-12-29
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-06
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-05-18
68e9d5e8-cc80-42c3-b62a-90ef9116d587,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-09-23
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-08-12
484ed573-541f-47a4-b76b-5e0798fbd226,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-07-07
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-02-28
39c6de55-6559-4aa7-ba04-e117585a710a,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-11-15
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-11-30
fae1ba28-ac0b-4999-a4b4-b242d57b3720,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-05
ee0cdf12-b717-4e7e-97b5-248e7df69c60,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-09-19
ee0cdf12-b717-4e7e-97b5-248e7df69c60,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-01-05
fae1ba28-ac0b-4999-a4b4-b242d57b3720,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-10-28
995bcf5c-d031-41c5-ab9c-64ab41021bcb,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-03
9f0dac26-2ca1-4ed8-a494-a45504d90232,89bf6151-b784-4ecf-bdfb-7e6cd48eb672,2021-04-15
8e964648-e147-46f2-af7d-bb2cfdc3e639,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-01-09
9f0dac26-2ca1-4ed8-a494-a45504d90232,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-29
fae1ba28-ac0b-4999-a4b4-b242d57b3720,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-04-11
37155cd1-e3bf-444b-a2d2-75a4f1e2c7cf,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-04-16
8e964648-e147-46f2-af7d-bb2cfdc3e639,f44b71bb-8563-4b84-8a27-a377800a9255,2021-03-18
484ed573-541f-47a4-b76b-5e0798fbd226,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-04-16
995bcf5c-d031-41c5-ab9c-64ab41021bcb,b4b2150f-e082-4a64-a2c4-a73fd00cf1cb,2021-12-29
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-13
ee0cdf12-b717-4e7e-97b5-248e7df69c60,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-04-22
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,1dd9b2cb-1ea3-4f5e-be4c-66a4e9e2c14b,2021-06-10
995bcf5c-d031-41c5-ab9c-64ab41021bcb,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-02-17
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,e8ecc518-5596-4c68-bb3e-a8df925d8904,2021-11-10
59352674-39e6-4212-8ed4-1012b556dfa4,fcbdbc83-e0e8-463e-994e-7dd78eeea85f,2021-10-26
484ed573-541f-47a4-b76b-5e0798fbd226,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-08
39c6de55-6559-4aa7-ba04-e117585a710a,f44b71bb-8563-4b84-8a27-a377800a9255,2021-07-06
03210ba5-3259-4e7a-9348-bf29b2fec889,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-02-06
9f0dac26-2ca1-4ed8-a494-a45504d90232,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-07-07
11899ec8-e279-4999-9b9f-3576c893494c,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-02-27
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,903e903a-d7d0-4062-9931-9cf8e2c4ac2f,2021-10-02
d8c6fa42-0f91-49c7-b742-373458bcde8d,476e9d54-85d5-46df-b13d-9c0fa93ab55d,2021-06-03
1b2ac60f-75e1-4eb7-ade4-4d37783e49f7,f67a8eea-3907-4d9f-9a3c-703d1ea0865c,2021-10-08
d95e2d29-f1ae-4bb4-a863-7a363408a8aa,f44b71bb-8563-4b84-8a27-a377800a9255,2021-10-08
68e9d5e8-cc80-42c3-b62a-90ef9116d587,92968eaa-5dc4-4995-8170-4d0e1e9bee1b,2021-09-10
