customer_id,product_id,order_date
8b27c12a-f228-4c52-95d8-9d046bfd816d,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-04
ad48a39f-af57-423c-8691-2c767dd38e42,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-05
159146ed-bf29-4883-9280-55a5d40988e8,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-17
8bcb29ea-fb80-4c95-98d4-125f88c9a039,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-20
32562513-fc7a-4ca9-9359-47ba1e198b98,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-05-16
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-05
8b27c12a-f228-4c52-95d8-9d046bfd816d,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-14
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-12-07
53af3782-9449-419e-8ff9-ff8da4922d78,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-07-10
d1d687c1-6977-4250-9258-e80ff127f919,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-02
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-05
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-07-23
8bcb29ea-fb80-4c95-98d4-125f88c9a039,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-13
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,c9de6b00-c502-4524-9609-d96034bcfee5,2021-05-09
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-12-01
8b27c12a-f228-4c52-95d8-9d046bfd816d,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-04-13
4b496658-4b0c-4173-b36f-0e3bd3197b03,bf273b69-a958-463b-bb06-3d1c9f387070,2021-07-03
6d6ba168-59a0-40bd-913e-8635bae61824,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-04
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-09
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,db6abede-b712-4018-b0aa-d71c103ab062,2021-06-24
fccc82dd-8454-47d4-a549-b3cfa69f3a74,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-03-27
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-08-27
53af3782-9449-419e-8ff9-ff8da4922d78,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-09-02
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,bf273b69-a958-463b-bb06-3d1c9f387070,2021-10-19
5cd700ef-572a-4282-82a1-58fcdf0a6896,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-06-26
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-21
159146ed-bf29-4883-9280-55a5d40988e8,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-04-23
d1d687c1-6977-4250-9258-e80ff127f919,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-10-30
53af3782-9449-419e-8ff9-ff8da4922d78,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-31
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-02-09
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-26
13b67946-47e5-4c5c-be53-35d74e06abb6,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-06-26
4b496658-4b0c-4173-b36f-0e3bd3197b03,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-14
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-09
1f27c881-95a6-48b8-a378-3c13057f9f30,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-08-16
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-10
f588898b-eb96-497e-b7e6-2369085e0d15,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-10-10
32562513-fc7a-4ca9-9359-47ba1e198b98,bf273b69-a958-463b-bb06-3d1c9f387070,2021-05-20
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-08-23
13b67946-47e5-4c5c-be53-35d74e06abb6,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-07-14
839bc3df-d57f-4fe3-9060-f5f0f40cf254,c9de6b00-c502-4524-9609-d96034bcfee5,2021-12-05
8aac0d18-495a-4f22-85e6-c6fd4cb797bf,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-11-28
13b67946-47e5-4c5c-be53-35d74e06abb6,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-12-11
783d5645-56da-458a-a4fd-f7eb990628d2,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-02-04
53af3782-9449-419e-8ff9-ff8da4922d78,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-06-19
13b67946-47e5-4c5c-be53-35d74e06abb6,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-02-10
f588898b-eb96-497e-b7e6-2369085e0d15,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-06-10
03206e8f-5c51-4196-bd47-7bae3212504f,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-27
5cd700ef-572a-4282-82a1-58fcdf0a6896,4dfe5fe9-e2e6-419b-bf69-af7a86b5d79e,2021-06-25
4b496658-4b0c-4173-b36f-0e3bd3197b03,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-26
5cf76cfe-d5d4-4dd3-a4ff-1758dc557da7,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-11
159146ed-bf29-4883-9280-55a5d40988e8,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-14
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-01-18
8bcb29ea-fb80-4c95-98d4-125f88c9a039,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-09-11
ad48a39f-af57-423c-8691-2c767dd38e42,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-02-08
fccc82dd-8454-47d4-a549-b3cfa69f3a74,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-01-26
5cd700ef-572a-4282-82a1-58fcdf0a6896,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-09-07
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-12-04
ad48a39f-af57-423c-8691-2c767dd38e42,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-09-09
32562513-fc7a-4ca9-9359-47ba1e198b98,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-28
fccc82dd-8454-47d4-a549-b3cfa69f3a74,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-05-02
8bcb29ea-fb80-4c95-98d4-125f88c9a039,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-21
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-05-10
fccc82dd-8454-47d4-a549-b3cfa69f3a74,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-06-14
5cd700ef-572a-4282-82a1-58fcdf0a6896,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-11-15
a93b30b6-c6ee-4d75-ba30-ff037c88ea8f,db6abede-b712-4018-b0aa-d71c103ab062,2021-01-31
8bcb29ea-fb80-4c95-98d4-125f88c9a039,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-07-19
32562513-fc7a-4ca9-9359-47ba1e198b98,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-11-29
53af3782-9449-419e-8ff9-ff8da4922d78,db6abede-b712-4018-b0aa-d71c103ab062,2021-09-26
03206e8f-5c51-4196-bd47-7bae3212504f,c9de6b00-c502-4524-9609-d96034bcfee5,2021-03-12
13b67946-47e5-4c5c-be53-35d74e06abb6,09631bdc-c75c-4da1-8e92-3ea15e15ed41,2021-03-11
8b27c12a-f228-4c52-95d8-9d046bfd816d,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-01-17
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-10-18
839bc3df-d57f-4fe3-9060-f5f0f40cf254,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-04-30
03206e8f-5c51-4196-bd47-7bae3212504f,1790d39d-cb7c-4bf7-ac4e-8529c52b738b,2021-01-03
8bcb29ea-fb80-4c95-98d4-125f88c9a039,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-03-05
32562513-fc7a-4ca9-9359-47ba1e198b98,c9de6b00-c502-4524-9609-d96034bcfee5,2021-11-22
fccc82dd-8454-47d4-a549-b3cfa69f3a74,37c7eda9-27c6-41a1-be93-4fda4db4ecb1,2021-03-20
783d5645-56da-458a-a4fd-f7eb990628d2,9637dc42-13cb-4090-a6b6-1b228e960edd,2021-07-09
8bcb29ea-fb80-4c95-98d4-125f88c9a039,f8675eb3-9cd6-4ba1-a662-04ac1ee09e18,2021-03-04
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-11-28
159146ed-bf29-4883-9280-55a5d40988e8,bf273b69-a958-463b-bb06-3d1c9f387070,2021-09-02
03206e8f-5c51-4196-bd47-7bae3212504f,d6d6c73e-8704-4929-80bd-3263bcc32cf2,2021-11-26
8bcb29ea-fb80-4c95-98d4-125f88c9a039,c9de6b00-c502-4524-9609-d96034bcfee5,2021-04-13
783d5645-56da-458a-a4fd-f7eb990628d2,bf273b69-a958-463b-bb06-3d1c9f387070,2021-08-31
03206e8f-5c51-4196-bd47-7bae3212504f,bf273b69-a958-463b-bb06-3d1c9f387070,2021-06-08
ad48a39f-af57-423c-8691-2c767dd38e42,c9de6b00-c502-4524-9609-d96034bcfee5,2021-01-08
