customer_id,product_id,order_date
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-10
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-05-11
956d373f-11d4-4b20-b17c-6dbcc074a4e7,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-11
0a0edffc-06fc-4448-9f17-976e558d541d,e4dc3651-5571-49b9-82df-047a49695baf,2021-09-09
6deec086-4c50-4db4-b06d-874ff59a1f55,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-07-04
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-02-11
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-03
3ccb3d12-facd-476b-9541-fe6c95365df8,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-12-20
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-07-14
ff33993e-e96f-41d1-9b43-84d885014e9b,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-02-07
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-12-31
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-26
d0e07a1c-063b-40df-81e4-e2d980734745,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-08
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-11-25
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-08-08
ff33993e-e96f-41d1-9b43-84d885014e9b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-08-02
6deec086-4c50-4db4-b06d-874ff59a1f55,e4dc3651-5571-49b9-82df-047a49695baf,2021-06-28
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-12-01
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-02
71f88104-0aec-4ffd-9947-78d6b050774a,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-15
ff33993e-e96f-41d1-9b43-84d885014e9b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-12-04
8e56044d-7f06-4fe9-8f2a-62078328a36b,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-11
8e56044d-7f06-4fe9-8f2a-62078328a36b,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-30
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-01-06
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-30
6deec086-4c50-4db4-b06d-874ff59a1f55,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-10-30
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-15
27038517-d972-4b52-9c9e-5754da0b5393,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-03-05
27038517-d972-4b52-9c9e-5754da0b5393,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-15
d1065475-848d-4c5f-9e86-3836c390a999,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-04
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-05-07
27038517-d972-4b52-9c9e-5754da0b5393,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-30
314f8cdf-4fe1-48aa-b261-4e71c0b691b4,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-04
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-11-22
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-29
956d373f-11d4-4b20-b17c-6dbcc074a4e7,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-09-07
24a34443-5dd2-4f79-a043-e09bca60b0de,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-12-26
27038517-d972-4b52-9c9e-5754da0b5393,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-01
9c35c8df-7d90-44ab-9105-a3009bb8c210,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-16
956d373f-11d4-4b20-b17c-6dbcc074a4e7,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-03-19
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-06
7fdaef38-4ea1-4bb8-b7b7-54d939def191,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-02-04
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-04-15
27038517-d972-4b52-9c9e-5754da0b5393,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-12-19
9c35c8df-7d90-44ab-9105-a3009bb8c210,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-11
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-09-22
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-06
6deec086-4c50-4db4-b06d-874ff59a1f55,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-02-27
d1065475-848d-4c5f-9e86-3836c390a999,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-03
6deec086-4c50-4db4-b06d-874ff59a1f55,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-11
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-07-02
d0e07a1c-063b-40df-81e4-e2d980734745,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-03-23
3ccb3d12-facd-476b-9541-fe6c95365df8,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-01-17
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-02-03
d1065475-848d-4c5f-9e86-3836c390a999,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-10-31
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-08-24
0a0edffc-06fc-4448-9f17-976e558d541d,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-15
7fdaef38-4ea1-4bb8-b7b7-54d939def191,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-02-13
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-05-20
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-09-18
d0e07a1c-063b-40df-81e4-e2d980734745,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-10-07
24a34443-5dd2-4f79-a043-e09bca60b0de,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-01-19
956d373f-11d4-4b20-b17c-6dbcc074a4e7,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-11-27
8e56044d-7f06-4fe9-8f2a-62078328a36b,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-01-19
3ccb3d12-facd-476b-9541-fe6c95365df8,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-16
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-29
6deec086-4c50-4db4-b06d-874ff59a1f55,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-29
d1065475-848d-4c5f-9e86-3836c390a999,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-10-28
71f88104-0aec-4ffd-9947-78d6b050774a,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-04-05
13faeced-e7f1-4a87-8acc-f8a0902c7c43,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-06-15
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-08
13faeced-e7f1-4a87-8acc-f8a0902c7c43,e4dc3651-5571-49b9-82df-047a49695baf,2021-05-20
9c35c8df-7d90-44ab-9105-a3009bb8c210,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-08-13
d1065475-848d-4c5f-9e86-3836c390a999,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-10-10
9c35c8df-7d90-44ab-9105-a3009bb8c210,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-03-25
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-30
9c35c8df-7d90-44ab-9105-a3009bb8c210,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-02-01
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-02-03
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-04-18
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-02-27
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,e4dc3651-5571-49b9-82df-047a49695baf,2021-11-03
0a0edffc-06fc-4448-9f17-976e558d541d,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-17
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-15
4e3e72a1-adc9-46e1-a69f-5bad68cd574e,6193a5d5-06ba-47ff-9bd7-587aabac865d,2021-08-04
24a34443-5dd2-4f79-a043-e09bca60b0de,a8efd9d7-fc8a-4fe2-9e2c-fe0634862774,2021-03-12
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-11-21
8b2712c6-5300-4cfa-b978-6e2f9951bc6b,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-04-29
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-03-28
0a0edffc-06fc-4448-9f17-976e558d541d,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-01-23
6deec086-4c50-4db4-b06d-874ff59a1f55,4c2f7e05-85fc-4c8e-87bf-6c0d85395a48,2021-12-19
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-06-22
3ccb3d12-facd-476b-9541-fe6c95365df8,efc6d5e4-0b5e-44c3-a446-2ce57e8f5e37,2021-07-23
9c35c8df-7d90-44ab-9105-a3009bb8c210,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-04-06
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-07-24
8e56044d-7f06-4fe9-8f2a-62078328a36b,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-03-26
65b8717e-c79f-43f2-ab18-e6d5bf5c0a80,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-06-05
27038517-d972-4b52-9c9e-5754da0b5393,e4dc3651-5571-49b9-82df-047a49695baf,2021-07-23
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,0a758d87-7a0d-43e8-ad57-cbb0e5fb3d95,2021-09-01
d1065475-848d-4c5f-9e86-3836c390a999,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-10-16
956d373f-11d4-4b20-b17c-6dbcc074a4e7,6aa4f928-10d5-4625-8288-2df8368c6afa,2021-02-25
7fdaef38-4ea1-4bb8-b7b7-54d939def191,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-11-07
27038517-d972-4b52-9c9e-5754da0b5393,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-10-03
3481ecc7-5e1f-43ea-9647-7c24efe7f1ee,555ca76b-b228-46c3-a05c-e3cd70db6ae3,2021-08-20
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,6f9bbfe0-6152-4164-ba35-82c6076fc265,2021-12-12
d96a4ab4-7ec0-46a3-95c2-3ac65df7a5a1,92bd29f1-5b16-4caf-96ed-6fb8ac8e0259,2021-12-08
