customer_id,product_id,order_date
85d7754e-dbe0-4f02-96a0-340613af3bb2,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-01
85d7754e-dbe0-4f02-96a0-340613af3bb2,a352595c-cc83-4a30-a88b-2a359721ba14,2021-04-15
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-08
ceeef03b-903d-4673-a9c8-6f819d2964ca,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-23
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-08
8ff8ae71-8398-4696-afc5-479a397f27b0,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-29
0e78b639-af70-4a51-af77-5f3422eee030,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-11
8ff8ae71-8398-4696-afc5-479a397f27b0,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-07
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,d8015c72-e2b1-465d-92a4-715cc8877903,2021-11-06
5a823355-30bb-4a06-a530-880a1f158721,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-26
9830320c-7afe-4f12-8055-b0f296dc6764,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-26
5e44a6ac-b264-4be2-a144-c453e11e3b7a,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-23
1b763cf4-6ff9-4783-9143-43ccb0755e47,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-22
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-11-20
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-29
85d7754e-dbe0-4f02-96a0-340613af3bb2,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-10-12
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-03-12
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-01-06
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-07-19
5e44a6ac-b264-4be2-a144-c453e11e3b7a,a352595c-cc83-4a30-a88b-2a359721ba14,2021-06-24
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-14
85d7754e-dbe0-4f02-96a0-340613af3bb2,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-07-20
e7aefa2e-4783-4ca3-9a4a-aa6ab0bffd06,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-01-23
1b763cf4-6ff9-4783-9143-43ccb0755e47,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-01-15
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-09-21
50af773c-4ec5-467f-9e1b-edb21b194fdd,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-31
1b763cf4-6ff9-4783-9143-43ccb0755e47,a352595c-cc83-4a30-a88b-2a359721ba14,2021-09-23
dd498b3f-9cca-4e8a-80be-628d576bc4b4,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-10-27
d2c5e9a8-a9aa-49e3-8cf8-e2ed067bbd0c,a352595c-cc83-4a30-a88b-2a359721ba14,2021-08-22
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-03
742a76a4-fc3b-4033-84c4-f62779a319b9,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-06
ceeef03b-903d-4673-a9c8-6f819d2964ca,a352595c-cc83-4a30-a88b-2a359721ba14,2021-12-11
5e44a6ac-b264-4be2-a144-c453e11e3b7a,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-07-10
742a76a4-fc3b-4033-84c4-f62779a319b9,a352595c-cc83-4a30-a88b-2a359721ba14,2021-11-11
0a0151d3-62b2-4497-9f60-0d7a24092660,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-12-08
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-10-24
5a823355-30bb-4a06-a530-880a1f158721,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-19
2ce1b674-f77b-4c8f-b4da-33476a39af17,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-30
be72ef8d-6626-46a1-b250-f6f8ebd03582,a352595c-cc83-4a30-a88b-2a359721ba14,2021-02-26
85d7754e-dbe0-4f02-96a0-340613af3bb2,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-18
50af773c-4ec5-467f-9e1b-edb21b194fdd,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-03-23
66ff19f3-7df8-48ef-8059-f75cb6700f44,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-28
2ce1b674-f77b-4c8f-b4da-33476a39af17,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-13
1b763cf4-6ff9-4783-9143-43ccb0755e47,d8015c72-e2b1-465d-92a4-715cc8877903,2021-02-11
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-06-13
2ce1b674-f77b-4c8f-b4da-33476a39af17,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-04
742a76a4-fc3b-4033-84c4-f62779a319b9,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-02-06
dd498b3f-9cca-4e8a-80be-628d576bc4b4,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-11-16
5e44a6ac-b264-4be2-a144-c453e11e3b7a,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-07-09
50af773c-4ec5-467f-9e1b-edb21b194fdd,112f6e52-a62c-468d-b341-df552fac6873,2021-08-16
1b763cf4-6ff9-4783-9143-43ccb0755e47,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-12-12
ceeef03b-903d-4673-a9c8-6f819d2964ca,5f737414-978b-46bf-89fa-3204bd3c9ec4,2021-11-06
85d7754e-dbe0-4f02-96a0-340613af3bb2,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-12-14
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-29
be72ef8d-6626-46a1-b250-f6f8ebd03582,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-09-04
9830320c-7afe-4f12-8055-b0f296dc6764,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-11-26
50af773c-4ec5-467f-9e1b-edb21b194fdd,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-08-04
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,192a8df1-90f1-4795-af93-89f872e4dcb0,2021-08-20
2ce1b674-f77b-4c8f-b4da-33476a39af17,7da18744-3dfa-4d39-a49c-a4f708c72873,2021-08-24
9830320c-7afe-4f12-8055-b0f296dc6764,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-07-28
be72ef8d-6626-46a1-b250-f6f8ebd03582,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-09-18
5e44a6ac-b264-4be2-a144-c453e11e3b7a,112f6e52-a62c-468d-b341-df552fac6873,2021-03-06
5e44a6ac-b264-4be2-a144-c453e11e3b7a,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-11-07
5e44a6ac-b264-4be2-a144-c453e11e3b7a,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-12-19
be72ef8d-6626-46a1-b250-f6f8ebd03582,d8015c72-e2b1-465d-92a4-715cc8877903,2021-08-12
ceeef03b-903d-4673-a9c8-6f819d2964ca,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-12-27
8ff8ae71-8398-4696-afc5-479a397f27b0,3c03e55c-6539-4ecb-bf09-dff99270f667,2021-06-20
cedc50b8-cfd8-486f-bafc-bb3cc04b9614,cd9601cd-215a-41df-9071-2489ae5d4d93,2021-02-01
5a823355-30bb-4a06-a530-880a1f158721,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-10-20
66bc0119-d7aa-4ea2-92f6-a9216c3f749c,63ed3ac7-e246-4c5a-90f4-300ef3200c6f,2021-04-21
85d7754e-dbe0-4f02-96a0-340613af3bb2,0b3e1e67-8f2c-46b2-a561-3488a9754397,2021-10-31
