customer_id,product_id,order_date
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-01-02
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-03-29
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-10
a0db7527-f943-43a4-86c6-577352efc525,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-12-31
5e2bb7b4-75c1-42bd-9508-d0e909632124,6063e581-c34a-44c0-8535-32f87a082361,2021-07-21
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-12-13
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-26
5170005c-bec9-41fc-b2c7-34bbfa81adc7,6063e581-c34a-44c0-8535-32f87a082361,2021-04-07
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c1f70b32-029d-4602-a196-159787186aed,2021-12-20
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-07-01
6b9444ae-f069-46c8-9a50-a321842bc63a,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-26
60ff383d-2ebd-4790-a880-eb2564524aaa,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-08-02
a0db7527-f943-43a4-86c6-577352efc525,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-12-10
7115807e-eca6-48a5-911e-3de108f34d98,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-07-28
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-07-23
7115807e-eca6-48a5-911e-3de108f34d98,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-21
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-11-25
48d786cd-5be3-4f6e-8330-5f1b43d4ccb2,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-08-04
e43087a7-f0dd-4698-a67a-6445f4fdf715,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-10-15
1df246be-dec6-49c3-b80a-9639796cf6b7,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-12-15
1df246be-dec6-49c3-b80a-9639796cf6b7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-09-30
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-09
e43087a7-f0dd-4698-a67a-6445f4fdf715,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-09-08
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-29
60ff383d-2ebd-4790-a880-eb2564524aaa,c1f70b32-029d-4602-a196-159787186aed,2021-02-10
60ff383d-2ebd-4790-a880-eb2564524aaa,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-03-07
1df246be-dec6-49c3-b80a-9639796cf6b7,6063e581-c34a-44c0-8535-32f87a082361,2021-07-26
e43087a7-f0dd-4698-a67a-6445f4fdf715,6063e581-c34a-44c0-8535-32f87a082361,2021-07-12
a0db7527-f943-43a4-86c6-577352efc525,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-19
5170005c-bec9-41fc-b2c7-34bbfa81adc7,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-02-21
60ff383d-2ebd-4790-a880-eb2564524aaa,651562e5-922b-4ed8-b96b-6955810506eb,2021-07-22
93d4c613-311b-42c5-b6cb-9a20f10d1ab0,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-01
6d1b2af8-e529-44a2-9eb0-7c94d5d260ed,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-04-23
7115807e-eca6-48a5-911e-3de108f34d98,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-13
62be633b-ffa5-4c86-ab97-5c1536a7bad9,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-18
68d2701c-d710-4769-94fb-798caf46f234,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-05-24
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-02-05
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-18
0d922386-7328-49d9-968f-85652151c5a2,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-05-08
60ff383d-2ebd-4790-a880-eb2564524aaa,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-07-23
f74f920d-95a6-4e40-a92c-1f97b0fb25da,651562e5-922b-4ed8-b96b-6955810506eb,2021-05-18
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,c1f70b32-029d-4602-a196-159787186aed,2021-01-08
68d2701c-d710-4769-94fb-798caf46f234,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-12-25
ae6defb4-1ab2-4089-abb3-74739c25b2e4,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-10-22
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-09-04
e43087a7-f0dd-4698-a67a-6445f4fdf715,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-03-21
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-05-21
a0db7527-f943-43a4-86c6-577352efc525,6063e581-c34a-44c0-8535-32f87a082361,2021-09-27
62be633b-ffa5-4c86-ab97-5c1536a7bad9,6063e581-c34a-44c0-8535-32f87a082361,2021-03-02
5170005c-bec9-41fc-b2c7-34bbfa81adc7,c1f70b32-029d-4602-a196-159787186aed,2021-12-13
ae6defb4-1ab2-4089-abb3-74739c25b2e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-08-02
5e2bb7b4-75c1-42bd-9508-d0e909632124,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-06-22
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,c1f70b32-029d-4602-a196-159787186aed,2021-07-19
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,651562e5-922b-4ed8-b96b-6955810506eb,2021-10-21
6aeb4f1d-31c9-463a-8f49-6a0857b365e4,fd74a421-9bc7-428a-86a8-a8e4f0d456e8,2021-06-08
5e2bb7b4-75c1-42bd-9508-d0e909632124,c1f70b32-029d-4602-a196-159787186aed,2021-08-20
68d2701c-d710-4769-94fb-798caf46f234,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-12-27
5170005c-bec9-41fc-b2c7-34bbfa81adc7,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-06-05
7115807e-eca6-48a5-911e-3de108f34d98,dd00a778-2302-43d4-a569-7d6bfc3642fa,2021-11-01
1df246be-dec6-49c3-b80a-9639796cf6b7,c1f70b32-029d-4602-a196-159787186aed,2021-11-05
f74f920d-95a6-4e40-a92c-1f97b0fb25da,c4bdb2dd-838f-459b-82b1-8027e45e520c,2021-08-06
1df246be-dec6-49c3-b80a-9639796cf6b7,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-04-17
f74f920d-95a6-4e40-a92c-1f97b0fb25da,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-03-19
543682c1-b5f5-46c4-b6a4-5691d1e4c4a2,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-07-30
5170005c-bec9-41fc-b2c7-34bbfa81adc7,651562e5-922b-4ed8-b96b-6955810506eb,2021-06-12
5e2bb7b4-75c1-42bd-9508-d0e909632124,2abbb680-f584-4f2c-a05e-a84d6771a412,2021-05-23
f74f920d-95a6-4e40-a92c-1f97b0fb25da,6063e581-c34a-44c0-8535-32f87a082361,2021-10-26
60ff383d-2ebd-4790-a880-eb2564524aaa,ec823cfc-f0c1-4cd9-b6cc-ea426895fc96,2021-01-06
ba6f054b-21d8-435b-84f0-4c8e52dbd98d,651562e5-922b-4ed8-b96b-6955810506eb,2021-09-25
7115807e-eca6-48a5-911e-3de108f34d98,a19147d4-f9ae-4c6e-8608-2dc008794435,2021-11-09
6b9444ae-f069-46c8-9a50-a321842bc63a,7f6aa669-af1a-434d-8fdc-63c2b752bea6,2021-03-24
